-6.892392158508300781e+00 -4.179452419281005859e+00 -1.091087222099304199e+00 2.719671010971069336e+00 1.168729305267333984e+00 -1.635360717773437500e-02 -2.600082159042358398e-01 -7.502833366394042969e+00 -1.456849455833435059e+00 5.526435971260070801e-01 3.240507841110229492e+00 1.279286861419677734e+01 3.948499441146850586e+00 -6.408404350280761719e+00 -1.765988588333129883e+00 6.035985946655273438e+00
3.736155271530151367e+00 5.163247108459472656e+00 -8.585493087768554688e+00 -4.997746467590332031e+00 6.692182421684265137e-01 -1.098469018936157227e+00 -7.024998664855957031e-01 -4.848575592041015625e-01 -3.406802892684936523e+00 3.173005342483520508e+00 -3.160149574279785156e+00 1.151151061058044434e+00 6.337136030197143555e-02 -8.034931182861328125e+00 1.993348121643066406e+00 2.713624715805053711e+00
4.298096656799316406e+00 5.685053348541259766e+00 -8.366277694702148438e+00 -4.437617301940917969e+00 2.177048921585083008e-01 -1.054709434509277344e+00 -3.125428259372711182e-01 1.277089118957519531e-01 -2.687949657440185547e+00 3.557287216186523438e+00 -2.802119970321655273e+00 1.136132717132568359e+00 -3.772262930870056152e-01 -7.890836238861083984e+00 1.566354393959045410e+00 2.461655616760253906e+00
5.972688674926757812e+00 2.221777915954589844e+00 1.181671023368835449e+00 -1.549336671829223633e+00 -3.493534326553344727e-01 3.052340745925903320e+00 -5.808457374572753906e+00 3.626140594482421875e+00 4.674294948577880859e+00 6.755970954895019531e+00 9.137523651123046875e+00 7.264229774475097656e+00 -1.823645830154418945e+00 -2.775604963302612305e+00 1.317963600158691406e-01 -1.566312313079833984e-01
3.515830039978027344e+00 4.667079448699951172e+00 -8.227012634277343750e+00 -4.334557533264160156e+00 7.339901924133300781e-01 -1.041066765785217285e+00 -4.643119275569915771e-01 -5.025250911712646484e-01 -3.047286510467529297e+00 3.235068321228027344e+00 -3.166483163833618164e+00 1.576119899749755859e+00 -2.139895558357238770e-01 -7.803928375244140625e+00 1.849565744400024414e+00 2.690726041793823242e+00
1.322685599327087402e+00 1.108443617820739746e+00 -3.255934238433837891e+00 -3.177101373672485352e+00 -1.196694135665893555e+00 4.746261596679687500e+00 -2.512814760208129883e+00 4.819904327392578125e+00 -1.450949311256408691e-01 4.336731910705566406e+00 6.834177970886230469e+00 4.602269172668457031e+00 1.037658214569091797e+00 1.175630092620849609e-02 2.246496677398681641e+00 -7.273393869400024414e-01
-5.934199333190917969e+00 -3.874034881591796875e+00 1.221672630310058594e+01 6.939165115356445312e+00 3.365096807479858398e+00 -6.286091804504394531e-01 9.048158645629882812e+00 -5.619699954986572266e-01 3.156403541564941406e+00 -2.412258386611938477e+00 -2.508493661880493164e-01 5.574892163276672363e-01 -5.335301399230957031e+00 8.446325302124023438e+00 8.144586086273193359e-01 -7.637643814086914062e-01
3.481978178024291992e+00 4.628287315368652344e+00 -7.833354473114013672e+00 -4.872339725494384766e+00 1.019176363945007324e+00 -7.961353063583374023e-01 -1.875923573970794678e-01 4.279850721359252930e-01 -2.699942111968994141e+00 2.922709226608276367e+00 -3.676390409469604492e+00 5.222084522247314453e-01 -6.503772735595703125e-01 -7.517788887023925781e+00 1.879708766937255859e+00 2.201507091522216797e+00
3.212091445922851562e+00 4.166461467742919922e+00 -7.859703063964843750e+00 -4.709795475006103516e+00 5.225473046302795410e-01 -9.625940918922424316e-01 -6.602659225463867188e-01 -4.925054311752319336e-01 -2.771386623382568359e+00 2.481155395507812500e+00 -2.859847784042358398e+00 1.560460329055786133e+00 -1.388038992881774902e-01 -7.655214309692382812e+00 1.926077604293823242e+00 2.720747470855712891e+00
2.932818889617919922e+00 4.918596267700195312e+00 -7.798713684082031250e+00 -5.061948776245117188e+00 6.648429036140441895e-01 -9.059147834777832031e-01 -5.932084918022155762e-01 4.186773300170898438e-02 -2.985403299331665039e+00 2.481919050216674805e+00 -3.706632137298583984e+00 2.619661688804626465e-01 -5.252506732940673828e-01 -7.206941604614257812e+00 1.846735358238220215e+00 2.750750541687011719e+00
-5.598134517669677734e+00 -4.069455623626708984e+00 1.266090869903564453e+01 7.701365470886230469e+00 3.073410749435424805e+00 -9.688695669174194336e-01 8.866526603698730469e+00 -1.126688718795776367e+00 2.950168132781982422e+00 -2.837251663208007812e+00 1.459548473358154297e-01 8.817155361175537109e-01 -5.118241310119628906e+00 8.129912376403808594e+00 5.163640975952148438e-01 -1.263825178146362305e+00
-6.416103363037109375e+00 -6.094907283782958984e+00 6.470104217529296875e+00 3.927891969680786133e+00 6.412271499633789062e+00 -3.930638313293457031e+00 3.804470539093017578e+00 -3.622110128402709961e+00 -4.464646577835083008e-01 -2.739455699920654297e+00 1.869830250740051270e+00 8.877131462097167969e+00 2.636341810226440430e+00 1.731690168380737305e+00 -6.400454044342041016e-01 2.025880336761474609e+00
-5.333314418792724609e+00 -3.419887065887451172e+00 1.249732017517089844e+01 6.950252532958984375e+00 3.061764478683471680e+00 -5.509505271911621094e-01 8.997598648071289062e+00 -2.723952531814575195e-01 2.871365547180175781e+00 -2.875945568084716797e+00 3.256452083587646484e-01 3.481489419937133789e-02 -6.020895957946777344e+00 8.393276214599609375e+00 7.638902664184570312e-01 -9.767804145812988281e-01
-6.524065971374511719e+00 -6.308138370513916016e+00 7.143916130065917969e+00 4.187048912048339844e+00 5.927321434020996094e+00 -3.893194437026977539e+00 4.298856735229492188e+00 -3.762448549270629883e+00 -4.397418498992919922e-01 -2.569510936737060547e+00 1.621555328369140625e+00 9.051904678344726562e+00 2.419793844223022461e+00 1.635790348052978516e+00 -6.259509325027465820e-01 1.992622613906860352e+00
-5.605441093444824219e+00 -3.315069198608398438e+00 1.231576919555664062e+01 7.611693859100341797e+00 3.263875484466552734e+00 -1.132822036743164062e+00 9.721382141113281250e+00 -5.582748651504516602e-01 2.564198970794677734e+00 -3.004703998565673828e+00 -2.120398283004760742e-01 1.254589319229125977e+00 -4.673623561859130859e+00 8.692107200622558594e+00 3.515536785125732422e-01 -1.189213752746582031e+00
-3.519275665283203125e+00 -9.525833129882812500e+00 3.328988850116729736e-01 -1.381446123123168945e-01 3.350822448730468750e+00 1.260155439376831055e+00 2.742049098014831543e-01 -5.000743865966796875e+00 -2.409915447235107422e+00 -1.029737710952758789e+00 -3.749653697013854980e-01 1.014956569671630859e+01 7.546536922454833984e+00 -3.870880603790283203e+00 2.769117832183837891e+00 -1.996462821960449219e+00
1.667325615882873535e+00 1.940184712409973145e+00 -3.575594425201416016e+00 -5.270169258117675781e+00 -2.171794891357421875e+00 5.270640850067138672e+00 -3.672568321228027344e+00 5.463844776153564453e+00 -3.277901411056518555e-01 5.678478717803955078e+00 6.659265041351318359e+00 4.875216960906982422e+00 1.648266196250915527e+00 -9.237793087959289551e-01 2.980999231338500977e+00 1.000235199928283691e+00
-6.616264820098876953e+00 -5.809388160705566406e+00 7.003643512725830078e+00 4.245321273803710938e+00 6.487056732177734375e+00 -3.954574108123779297e+00 4.125078201293945312e+00 -3.419112920761108398e+00 -2.624211311340332031e-01 -2.629085779190063477e+00 1.500418305397033691e+00 8.110025405883789062e+00 2.590195894241333008e+00 1.274741768836975098e+00 -8.121449947357177734e-01 2.246876478195190430e+00
3.189520835876464844e+00 4.903705596923828125e+00 -7.728206634521484375e+00 -4.765744209289550781e+00 9.799967408180236816e-01 -1.266196846961975098e+00 -3.552888035774230957e-01 -3.827813863754272461e-01 -3.089900016784667969e+00 2.826842784881591797e+00 -3.346275329589843750e+00 9.606881141662597656e-01 -3.366316556930541992e-01 -7.295838832855224609e+00 1.847879528999328613e+00 2.472738265991210938e+00
3.706179380416870117e+00 4.579910278320312500e+00 -8.023181915283203125e+00 -4.533643245697021484e+00 4.931157231330871582e-01 -1.362633466720581055e+00 -7.588249444961547852e-01 3.355042934417724609e-01 -2.755000829696655273e+00 3.334021091461181641e+00 -2.797986507415771484e+00 1.283509969711303711e+00 -2.781139910221099854e-01 -7.786836624145507812e+00 1.434562683105468750e+00 2.947547435760498047e+00
-6.832444190979003906e+00 -4.403513431549072266e+00 -7.110617756843566895e-01 3.056805849075317383e+00 1.755866050720214844e+00 1.822510957717895508e-01 -3.552722930908203125e-02 -7.268535614013671875e+00 -1.754477858543395996e+00 4.092027246952056885e-01 2.665710449218750000e+00 1.293130970001220703e+01 4.187629222869873047e+00 -6.470049381256103516e+00 -1.705216407775878906e+00 5.926230907440185547e+00
3.498997688293457031e+00 4.593151569366455078e+00 -8.232019424438476562e+00 -5.216680049896240234e+00 8.378553986549377441e-01 -1.307974100112915039e+00 -5.783703327178955078e-01 -3.477524518966674805e-01 -3.382788658142089844e+00 2.989292860031127930e+00 -3.426748752593994141e+00 1.536476612091064453e+00 3.005527555942535400e-01 -7.320743083953857422e+00 2.043656826019287109e+00 2.109418153762817383e+00
1.005695819854736328e+01 4.423833847045898438e+00 -4.406408786773681641e+00 -2.810623884201049805e+00 1.223423480987548828e-01 7.171412706375122070e-01 4.566964149475097656e+00 -4.203896522521972656e+00 -3.682736873626708984e+00 5.384827613830566406e+00 -4.295184135437011719e+00 1.698294281959533691e+00 1.463972330093383789e-01 -6.833858966827392578e+00 2.910959243774414062e+00 -1.181648492813110352e+00
-5.428680419921875000e+00 -3.854499340057373047e+00 1.225102615356445312e+01 7.192564010620117188e+00 3.718306779861450195e+00 -1.010245561599731445e+00 9.204672813415527344e+00 -5.799602270126342773e-01 3.140783309936523438e+00 -3.242639064788818359e+00 -8.372429609298706055e-01 1.356984138488769531e+00 -5.563858985900878906e+00 8.352966308593750000e+00 5.329637527465820312e-01 -1.303126931190490723e+00
-6.395456314086914062e+00 -4.185698032379150391e+00 -6.393265724182128906e-01 3.561513662338256836e+00 9.214330315589904785e-01 2.171831130981445312e-01 -2.215055227279663086e-01 -6.849069595336914062e+00 -1.457979559898376465e+00 3.141404688358306885e-01 2.929561376571655273e+00 1.205321598052978516e+01 4.058066368103027344e+00 -6.387165546417236328e+00 -2.041750431060791016e+00 5.536635875701904297e+00
1.125731587409973145e+00 2.553628683090209961e+00 -6.716748714447021484e+00 -6.785046100616455078e+00 2.035152435302734375e+00 -9.719596505165100098e-01 -1.068998694419860840e+00 -7.485884428024291992e-01 -4.093542098999023438e+00 5.876885056495666504e-01 -3.345355987548828125e+00 1.464910984039306641e+00 1.172954559326171875e+00 -6.741964340209960938e+00 2.669954776763916016e+00 3.524314403533935547e+00
-6.666547775268554688e+00 -4.104409217834472656e+00 -9.712361097335815430e-01 3.348642826080322266e+00 1.428172588348388672e+00 2.863750457763671875e-01 -8.901965618133544922e-02 -7.201236248016357422e+00 -2.045468568801879883e+00 6.949304938316345215e-01 2.511247396469116211e+00 1.263387870788574219e+01 4.242887020111083984e+00 -6.158641338348388672e+00 -1.559153795242309570e+00 5.631147384643554688e+00
-6.133336544036865234e+00 -3.795171499252319336e+00 1.287026214599609375e+01 7.989370346069335938e+00 3.380347728729248047e+00 -8.589057922363281250e-01 9.994102478027343750e+00 -8.008001446723937988e-01 3.092626333236694336e+00 -2.910664796829223633e+00 -1.202872991561889648e-01 1.286563634872436523e+00 -5.024428844451904297e+00 8.895226478576660156e+00 4.272773265838623047e-01 -1.118283748626708984e+00
3.922595024108886719e+00 4.948226928710937500e+00 -8.174698829650878906e+00 -5.062064170837402344e+00 6.647682785987854004e-01 -1.036448717117309570e+00 -5.467776060104370117e-01 -2.598029375076293945e-01 -2.747343540191650391e+00 3.345335483551025391e+00 -3.333560228347778320e+00 1.538336992263793945e+00 3.240247666835784912e-01 -7.955217361450195312e+00 1.904736995697021484e+00 2.700053691864013672e+00
3.397988557815551758e+00 4.659175872802734375e+00 -7.547508239746093750e+00 -4.739907741546630859e+00 4.246688485145568848e-01 -7.394303679466247559e-01 -2.334879338741302490e-01 4.952859878540039062e-02 -2.476856946945190430e+00 3.514007329940795898e+00 -3.072421312332153320e+00 7.858338952064514160e-01 -1.232385635375976562e-03 -7.280381202697753906e+00 1.849692702293395996e+00 1.906475543975830078e+00
-6.685466289520263672e+00 -4.315543174743652344e+00 -1.051433086395263672e+00 2.960590600967407227e+00 1.471335768699645996e+00 4.007512331008911133e-01 -2.912794351577758789e-01 -6.882682323455810547e+00 -2.371317386627197266e+00 5.474822521209716797e-01 2.455645799636840820e+00 1.220465278625488281e+01 4.254234790802001953e+00 -6.056033611297607422e+00 -1.239675641059875488e+00 5.894558906555175781e+00
-5.996392726898193359e+00 -3.594551324844360352e+00 1.216439914703369141e+01 7.784575939178466797e+00 3.448057889938354492e+00 -1.224797248840332031e+00 9.108408927917480469e+00 -4.693056046962738037e-01 2.935563564300537109e+00 -3.070763826370239258e+00 -1.762436628341674805e-01 6.753236651420593262e-01 -5.245559692382812500e+00 7.602985858917236328e+00 5.290904045104980469e-01 -4.273278713226318359e-01
5.531272888183593750e+00 1.445717692375183105e+00 1.250875711441040039e+00 -1.830475211143493652e+00 2.754148244857788086e-01 2.724564790725708008e+00 -5.770789146423339844e+00 3.376131296157836914e+00 4.347335815429687500e+00 6.067287921905517578e+00 8.785247802734375000e+00 7.451973915100097656e+00 -1.257408380508422852e+00 -2.670745849609375000e+00 -2.582721412181854248e-03 -3.025237321853637695e-01
3.325373411178588867e+00 4.280755043029785156e+00 -8.174621582031250000e+00 -4.892469406127929688e+00 4.623061418533325195e-01 -1.261928081512451172e+00 -8.032498359680175781e-01 2.301446199417114258e-01 -2.784818172454833984e+00 2.965673923492431641e+00 -2.807846546173095703e+00 1.093286514282226562e+00 -2.621312737464904785e-01 -7.512956142425537109e+00 1.357639193534851074e+00 3.129247665405273438e+00
9.356234550476074219e+00 4.077059745788574219e+00 -3.999178171157836914e+00 -2.854253053665161133e+00 -2.334401607513427734e-01 1.401392102241516113e+00 4.594006538391113281e+00 -4.866847515106201172e+00 -4.153517723083496094e+00 5.418808460235595703e+00 -4.414318561553955078e+00 1.558203697204589844e+00 -3.534797430038452148e-01 -6.014764785766601562e+00 3.096673965454101562e+00 -1.654012084007263184e+00
-6.120477676391601562e+00 -4.049993038177490234e+00 1.225728416442871094e+01 7.255918979644775391e+00 3.905102729797363281e+00 -8.101327419281005859e-01 9.417381286621093750e+00 -1.349160194396972656e+00 3.231057405471801758e+00 -3.261110305786132812e+00 3.119037151336669922e-01 1.074343204498291016e+00 -5.207654953002929688e+00 8.229899406433105469e+00 6.859200000762939453e-01 -6.684784889221191406e-01
2.944949150085449219e+00 4.309214115142822266e+00 -7.208634853363037109e+00 -4.421074390411376953e+00 1.071265101432800293e+00 -1.014673829078674316e+00 -3.372621834278106689e-01 -8.176183700561523438e-02 -2.584276676177978516e+00 2.861238718032836914e+00 -2.432689189910888672e+00 1.006291866302490234e+00 1.220123767852783203e-01 -7.124607086181640625e+00 1.957381844520568848e+00 2.677466630935668945e+00
3.604499578475952148e+00 4.672791957855224609e+00 -7.741517543792724609e+00 -4.872367382049560547e+00 3.594509959220886230e-01 -9.244113564491271973e-01 -7.153773307800292969e-01 -6.193668842315673828e-01 -3.399805784225463867e+00 3.021247148513793945e+00 -3.091625213623046875e+00 1.229629993438720703e+00 -6.159693002700805664e-02 -7.459465980529785156e+00 2.154395818710327148e+00 2.996326446533203125e+00
3.983466625213623047e+00 4.283039569854736328e+00 -8.925836563110351562e+00 -4.740416049957275391e+00 5.458740592002868652e-01 -1.029670000076293945e+00 -6.377515792846679688e-01 -2.133814096450805664e-01 -2.937984466552734375e+00 3.676240921020507812e+00 -2.777493238449096680e+00 2.366641044616699219e+00 2.085257172584533691e-01 -8.277244567871093750e+00 1.515644073486328125e+00 2.816401720046997070e+00
1.060885238647460938e+01 5.343688488006591797e+00 -4.935326099395751953e+00 -2.530902862548828125e+00 9.781467914581298828e-02 9.448137283325195312e-01 4.767007827758789062e+00 -3.781193256378173828e+00 -3.826963186264038086e+00 6.202124118804931641e+00 -4.099612236022949219e+00 9.562063217163085938e-01 -9.191386699676513672e-01 -6.953635692596435547e+00 2.817831754684448242e+00 -1.716374039649963379e+00
9.471875190734863281e+00 4.402261257171630859e+00 -4.558324813842773438e+00 -2.521451950073242188e+00 -2.262966036796569824e-01 1.422021031379699707e+00 4.523210525512695312e+00 -4.512115001678466797e+00 -4.144798278808593750e+00 6.092139244079589844e+00 -4.753056049346923828e+00 7.530333995819091797e-01 -9.164994955062866211e-01 -6.520190715789794922e+00 3.011386394500732422e+00 -2.976220369338989258e+00
